sku,action,detail
"27-22P22",synced,"Beads > Wood > Painted"
"30206-N",synced,"Jewellery > Findings"
"30207-N",synced,"Jewellery > Findings"
"630029N",synced,"Jewellery > Findings > Earring Hooks"
"630029S",synced,"Jewellery > Findings > Earring Hooks"
"65-20P14",inserted,"Beads > Wood > Painted"
"65-20P22",inserted,"Beads > Wood > Painted"
"65-20P38",inserted,"Beads > Wood > Painted"
"65-20P5",inserted,"Beads > Wood > Painted"
"65-20P78",inserted,"Beads > Wood > Painted"
"65-20P79",inserted,"Beads > Wood > Painted"
"65-20P85",inserted,"Beads > Wood > Painted"
"65-20P9",inserted,"Beads > Wood > Painted"
"7134-BEI",archived,""
"7134-BLK",archived,""
"7134-CAM",archived,""
"7134-CRM",archived,""
"7134-WHT",archived,""
"7210-BEI",archived,""
"7210-BRN",archived,""
"7210-CRM",archived,""
"85631016AB",synced,"Jewellery > Findings > Clasps"
"85631016GOL",synced,"Jewellery > Findings > Clasps"
"85631016NIC",synced,"Jewellery > Findings > Clasps"
"85631016SIL",synced,"Jewellery > Findings > Clasps"
"8563105N",synced,"Jewellery > Findings > Crimps"
"85631074507NIC",synced,"Jewellery > Findings > Jumprings & Split Rings"
"85631074507SIL",synced,"Jewellery > Findings > Jumprings & Split Rings"
"8563108406NIC",synced,"Jewellery > Findings > Jumprings & Split Rings"
"8563108406SIL",synced,"Jewellery > Findings > Jumprings & Split Rings"
"85631184518NIC",synced,"Jewellery > Findings > Earring Hooks"
"8563130A",synced,"Jewellery > Findings > Crimps"
"8563130S",synced,"Jewellery > Findings > Crimps"
"856315AB",synced,"Jewellery > Findings > Eye & Head Pins"
"856315G",synced,"Jewellery > Findings > Eye & Head Pins"
"856315N",synced,"Jewellery > Findings > Eye & Head Pins"
"856315S",synced,"Jewellery > Findings > Eye & Head Pins"
"856316AB",synced,"Jewellery > Findings > Eye & Head Pins"
"856316G",synced,"Jewellery > Findings > Eye & Head Pins"
"856316N",synced,"Jewellery > Findings > Eye & Head Pins"
"856316S",synced,"Jewellery > Findings > Eye & Head Pins"
"8563177N",synced,"Jewellery > Findings > Crimps"
"856320840NIC",synced,"Jewellery > Findings > Earring Hooks"
"856320840SIL",synced,"Jewellery > Findings > Earring Hooks"
"8563213515NIC",synced,"Jewellery > Findings > Earring Hooks"
"8563217N",synced,"Jewellery > Findings > Crimps"
"8563217S",synced,"Jewellery > Findings > Crimps"
"8563220N",synced,"Jewellery > Findings > Crimps"
"8563304CLE",synced,"Jewellery > Findings"
"856330AB",synced,"Jewellery > Findings"
"856330AC",synced,"Jewellery > Findings"
"856330GOL",synced,"Jewellery > Findings"
"856330NIC",synced,"Jewellery > Findings > Earring Hooks"
"856330SIL",synced,"Jewellery > Findings"
"8563341010NIC",synced,"Jewellery > Findings > Jumprings & Split Rings"
"8563341010SIL",synced,"Jewellery > Findings > Jumprings & Split Rings"
"85633510AB",synced,"Jewellery > Findings > Jumprings & Split Rings"
"85633510GOL",synced,"Jewellery > Findings > Jumprings & Split Rings"
"85633510NIC",synced,"Jewellery > Findings > Jumprings & Split Rings"
"85633510SIL",synced,"Jewellery > Findings > Jumprings & Split Rings"
"85633610AB",synced,"Jewellery > Findings > Jumprings & Split Rings"
"85633610SIL",synced,"Jewellery > Findings > Jumprings & Split Rings"
"856338HPN",synced,"Jewellery > Findings > Eye & Head Pins"
"856338HPS",synced,"Jewellery > Findings > Eye & Head Pins"
"85634610GOL",synced,"Jewellery > Findings > Jumprings & Split Rings"
"85634610NIC",synced,"Jewellery > Findings > Jumprings & Split Rings"
"85635710AB",synced,"Jewellery > Findings > Jumprings & Split Rings"
"85635710GOL",synced,"Jewellery > Findings > Jumprings & Split Rings"
"85635710NIC",synced,"Jewellery > Findings > Jumprings & Split Rings"
"85635710SIL",synced,"Jewellery > Findings > Jumprings & Split Rings"
"8610100031N",synced,"Jewellery > Findings > Jumprings & Split Rings"
"8610100032NIC",synced,"Jewellery > Findings > Jumprings & Split Rings"
"8563651215SIL",synced,"Jewellery > Findings > Jumprings & Split Rings"
"856366706NIC",synced,"Jewellery > Findings > Rings"
"856366706SIL",synced,"Jewellery > Findings > Rings"
"856367806NIC",synced,"Jewellery > Findings > Rings"
"856367806SIL",synced,"Jewellery > Findings > Rings"
"85636810AB",synced,"Jewellery > Findings > Jumprings & Split Rings"
"85636810AN",synced,"Jewellery > Findings > Jumprings & Split Rings"
"85636810GOL",synced,"Jewellery > Findings > Jumprings & Split Rings"
"85636810NIC",synced,"Jewellery > Findings > Jumprings & Split Rings"
"85636810RGOL",synced,"Jewellery > Findings > Jumprings & Split Rings"
"85636810SIL",synced,"Jewellery > Findings > Jumprings & Split Rings"
"8563710AB",synced,"Jewellery > Findings > Clasps"
"8563710GOL",synced,"Jewellery > Findings > Clasps"
"8563710NIC",synced,"Jewellery > Findings > Clasps"
"8563710SIL",synced,"Jewellery > Findings > Clasps"
